,Genome,time_create,mother,age
1104,Left Up Up Eat Right Left Down Left Left Up Foto Up Right Eat Left Foto Up Eat Down Left Foto Up Eat Right Chemo,0,-1,10
1105,Down Chemo Chemo Down Foto Foto Right Down Down Right Eat Foto Eat Down Chemo Chemo Chemo Chemo Eat Left Foto Chemo Down Down Up,0,-1,11
1106,Down Chemo Left Chemo Down Foto Up Right Left Up Left Right Left Left Down Right Down Left Eat Left Eat Left Left Foto Chemo,0,-1,14
1107,Left Up Eat Foto Down Foto Left Down Right Right Left Left Right Eat Left Left Chemo Up Down Right Eat Left Eat Eat Left,0,-1,8
1108,Right Chemo Chemo Down Eat Foto Chemo Chemo Foto Chemo Up Right Right Right Chemo Right Right Down Eat Up Foto Eat Left Chemo Right,0,-1,8
1109,Right Right Left Up Left Down Right Right Up Eat Foto Down Down Left Eat Right Down Foto Left Chemo Chemo Down Left Down Down,0,-1,71
1110,Eat Chemo Left Chemo Up Chemo Down Right Right Foto Left Eat Up Right Down Foto Foto Down Right Down Up Down Up Foto Foto,0,-1,8
1111,Right Up Foto Left Right Up Down Foto Eat Left Foto Down Right Left Down Left Eat Foto Right Foto Up Left Eat Eat Eat,0,-1,10
1112,Left Eat Left Eat Eat Chemo Foto Down Chemo Foto Eat Foto Chemo Eat Left Down Up Chemo Eat Right Eat Eat Up Up Right,0,-1,12
1113,Up Left Left Eat Foto Foto Right Down Foto Left Chemo Up Right Chemo Eat Right Up Foto Down Eat Up Eat Foto Foto Foto,0,-1,6
1114,Right Left Down Foto Eat Foto Chemo Foto Chemo Left Left Right Eat Down Up Eat Foto Foto Down Right Foto Chemo Eat Left Right,0,-1,1
1115,Eat Eat Down Eat Up Foto Foto Up Right Down Up Eat Left Foto Up Left Down Left Foto Chemo Right Up Eat Right Foto,0,-1,8
1116,Right Left Right Chemo Foto Up Right Foto Chemo Foto Left Up Chemo Right Eat Left Foto Right Down Up Foto Foto Foto Down Down,0,-1,9
1117,Up Down Right Up Up Left Right Up Chemo Right Left Right Eat Chemo Up Left Foto Foto Right Chemo Down Eat Chemo Right Left,0,-1,10
1118,Right Right Down Down Left Left Down Down Up Foto Up Foto Right Chemo Chemo Up Left Left Foto Right Right Right Down Right Foto,0,-1,5
1119,Eat Down Foto Left Up Eat Right Down Chemo Left Down Up Up Up Chemo Eat Foto Chemo Up Up Down Right Right Down Eat,0,-1,6
1120,Chemo Foto Chemo Eat Right Chemo Chemo Chemo Foto Chemo Down Down Left Down Foto Foto Right Chemo Foto Foto Left Foto Up Up Down,0,-1,10
1121,Right Eat Right Down Right Up Up Chemo Down Eat Up Left Left Up Right Left Right Up Down Foto Right Chemo Right Eat Up,0,-1,8
1122,Left Chemo Up Right Eat Chemo Up Chemo Foto Chemo Chemo Chemo Chemo Down Right Foto Chemo Foto Right Chemo Left Left Down Foto Right,0,-1,5
1123,Down Right Chemo Chemo Right Up Up Eat Left Right Up Eat Left Foto Eat Chemo Down Eat Chemo Down Eat Chemo Right Eat Foto,0,-1,10
1124,Up Chemo Up Left Left Right Chemo Up Right Eat Right Chemo Left Right Chemo Down Chemo Right Up Up Down Chemo Down Foto Chemo,0,-1,5
1125,Up Left Chemo Chemo Up Left Foto Eat Foto Left Eat Chemo Down Chemo Up Right Foto Left Chemo Foto Right Right Foto Down Chemo,0,-1,16
1126,Left Right Eat Foto Eat Foto Left Right Foto Up Chemo Foto Chemo Left Up Chemo Left Chemo Right Foto Down Up Up Right Left,0,-1,71
1127,Right Foto Right Up Down Left Chemo Right Foto Eat Eat Down Chemo Right Chemo Down Eat Right Eat Right Foto Right Down Left Up,0,-1,9
1128,Chemo Chemo Down Left Down Chemo Left Left Up Chemo Left Up Up Foto Right Foto Foto Eat Eat Chemo Up Chemo Eat Down Eat,0,-1,8
1129,Foto Eat Eat Right Eat Right Foto Foto Right Eat Left Eat Foto Right Right Down Eat Foto Foto Down Up Eat Foto Chemo Right,0,-1,30
1130,Foto Eat Left Up Up Down Down Chemo Foto Down Chemo Up Eat Chemo Chemo Up Down Right Chemo Down Right Up Foto Down Eat,0,-1,19
1131,Chemo Left Eat Up Up Chemo Up Down Eat Left Up Eat Down Foto Down Right Left Foto Up Down Chemo Eat Up Up Up,0,-1,6
1132,Foto Foto Chemo Eat Right Up Left Chemo Up Right Up Eat Down Chemo Eat Right Right Eat Eat Down Chemo Down Foto Down Foto,0,-1,71
1133,Foto Down Left Right Right Eat Down Left Chemo Down Right Down Chemo Eat Left Eat Right Eat Up Right Down Right Down Right Left,0,-1,17
1134,Right Chemo Eat Right Eat Left Eat Right Up Left Down Up Foto Left Right Chemo Foto Eat Right Left Left Down Right Eat Up,0,-1,10
1135,Right Right Eat Eat Up Up Right Up Left Right Up Right Chemo Chemo Up Foto Left Up Left Foto Chemo Up Down Right Right,0,-1,5
1136,Foto Foto Foto Foto Left Chemo Up Left Right Up Down Down Eat Foto Foto Left Eat Left Down Right Right Left Right Down Left,0,-1,14
1137,Up Down Left Chemo Foto Chemo Foto Foto Chemo Foto Left Eat Eat Eat Up Chemo Left Eat Down Up Chemo Chemo Right Foto Foto,0,-1,21
1138,Chemo Foto Eat Foto Up Left Chemo Right Left Eat Left Left Foto Up Eat Right Left Foto Right Chemo Right Chemo Up Right Chemo,0,-1,12
1139,Eat Chemo Chemo Right Eat Foto Foto Eat Eat Eat Chemo Chemo Eat Left Eat Up Chemo Down Right Up Chemo Foto Foto Left Right,0,-1,25
1140,Up Chemo Foto Eat Foto Eat Down Right Right Right Left Down Left Chemo Chemo Left Chemo Left Eat Right Down Foto Down Right Left,0,-1,5
1141,Eat Down Up Foto Foto Eat Eat Foto Eat Down Left Left Up Up Chemo Chemo Left Chemo Down Foto Down Foto Down Down Down,0,-1,6
1142,Left Up Left Chemo Up Down Eat Eat Chemo Foto Eat Chemo Chemo Up Eat Right Right Left Up Foto Up Down Left Down Left,0,-1,7
1143,Up Down Right Down Left Left Eat Foto Down Right Up Foto Left Eat Foto Eat Down Eat Up Right Eat Eat Eat Left Right,0,-1,13
1144,Up Up Foto Foto Right Right Right Foto Foto Eat Right Up Down Left Chemo Chemo Eat Up Up Chemo Down Down Right Down Right,0,-1,16
1145,Up Down Left Chemo Up Down Up Chemo Right Left Left Left Right Chemo Chemo Foto Left Chemo Right Eat Eat Left Foto Up Down,0,-1,18
1146,Eat Chemo Foto Up Right Chemo Eat Left Eat Left Right Foto Left Left Down Left Right Foto Eat Eat Chemo Eat Left Down Down,0,-1,26
1147,Eat Up Chemo Foto Up Down Left Right Up Eat Chemo Right Chemo Eat Left Foto Chemo Eat Left Left Foto Foto Up Chemo Foto,0,-1,4
1148,Up Down Up Down Right Left Eat Left Up Down Chemo Down Foto Down Down Down Foto Chemo Down Left Down Left Foto Foto Down,0,-1,8
1149,Foto Up Right Down Left Left Down Down Up Up Up Foto Right Foto Left Down Left Right Right Chemo Right Right Down Down Chemo,0,-1,6
1150,Left Foto Eat Left Eat Foto Chemo Right Foto Eat Chemo Down Chemo Chemo Eat Up Right Eat Right Down Eat Left Right Foto Left,0,-1,71
1151,Right Eat Up Down Down Foto Right Up Right Foto Eat Down Foto Up Down Right Eat Foto Right Foto Down Down Right Right Up,0,-1,8
1152,Up Right Down Down Eat Right Left Up Left Eat Right Foto Chemo Foto Right Chemo Down Up Chemo Right Foto Chemo Right Chemo Left,0,-1,1
1153,Chemo Foto Foto Down Chemo Up Down Down Chemo Foto Left Eat Foto Down Eat Right Down Foto Left Foto Left Up Eat Down Down,0,-1,11
1154,Left Right Down Left Down Up Eat Left Right Foto Left Up Foto Foto Down Up Left Down Left Left Up Right Eat Right Eat,0,-1,5
1155,Eat Eat Left Foto Down Chemo Left Left Eat Left Up Up Eat Down Chemo Right Left Chemo Down Chemo Chemo Left Up Up Eat,0,-1,9
1156,Up Eat Eat Eat Left Left Chemo Eat Up Up Eat Foto Down Chemo Up Left Up Up Left Eat Chemo Foto Down Eat Left,0,-1,7
1157,Up Left Left Chemo Up Eat Left Chemo Right Chemo Down Foto Left Eat Right Eat Eat Up Down Left Up Up Eat Right Down,0,-1,9
1158,Chemo Foto Chemo Chemo Foto Foto Left Foto Foto Chemo Eat Eat Up Up Down Left Left Down Right Left Eat Left Eat Left Foto,0,-1,7
1159,Right Up Down Eat Eat Chemo Chemo Foto Down Down Foto Down Up Chemo Down Chemo Down Right Foto Right Chemo Left Right Right Right,0,-1,6
1160,Chemo Down Right Chemo Left Chemo Left Left Right Left Left Chemo Right Right Chemo Up Foto Chemo Left Foto Right Chemo Chemo Up Down,0,-1,8
1161,Eat Up Eat Left Right Up Down Foto Left Right Chemo Chemo Down Foto Foto Eat Right Left Left Left Down Right Left Down Up,0,-1,14
1162,Foto Up Right Chemo Right Down Chemo Chemo Down Foto Up Eat Right Left Down Foto Down Up Eat Down Up Left Eat Foto Left,0,-1,71
1163,Right Left Right Foto Eat Down Right Chemo Down Foto Eat Foto Left Foto Up Right Down Foto Right Down Eat Foto Left Down Up,0,-1,5
1164,Up Right Down Right Down Chemo Up Foto Chemo Left Up Eat Chemo Foto Down Foto Down Foto Down Up Chemo Up Eat Foto Right,0,-1,12
1165,Down Chemo Left Right Eat Foto Down Right Down Down Right Up Down Up Left Left Eat Down Eat Left Up Right Eat Down Eat,0,-1,7
1166,Right Eat Eat Right Down Chemo Right Down Up Eat Down Chemo Foto Up Eat Eat Foto Foto Foto Down Chemo Chemo Chemo Left Down,0,-1,18
1167,Chemo Eat Right Up Left Eat Right Right Down Foto Down Chemo Down Left Up Right Foto Up Up Left Right Eat Left Left Left,0,-1,1
1168,Down Up Foto Eat Eat Right Left Left Right Up Eat Chemo Eat Foto Down Down Chemo Down Chemo Chemo Eat Chemo Left Chemo Left,0,-1,8
1169,Foto Chemo Eat Chemo Down Down Down Up Down Eat Down Down Eat Right Right Right Eat Down Chemo Eat Up Foto Eat Left Down,0,-1,11
1170,Up Down Down Right Up Chemo Up Up Right Foto Foto Right Right Eat Eat Up Right Foto Foto Chemo Chemo Eat Right Foto Up,0,-1,8
1171,Foto Right Chemo Chemo Chemo Chemo Chemo Right Up Left Foto Eat Up Down Right Left Chemo Eat Right Right Right Chemo Up Up Chemo,0,-1,33
1172,Down Eat Chemo Left Right Down Foto Right Right Right Up Right Foto Up Chemo Eat Chemo Left Eat Right Foto Foto Left Chemo Up,0,-1,10
1173,Eat Eat Left Right Down Up Foto Right Down Chemo Chemo Right Eat Down Right Left Down Left Eat Down Up Up Up Left Eat,0,-1,18
1174,Down Down Chemo Chemo Up Eat Left Chemo Up Left Up Down Right Foto Up Right Chemo Right Down Up Eat Down Up Chemo Eat,0,-1,5
1175,Foto Up Up Chemo Chemo Eat Right Left Chemo Left Foto Left Left Up Eat Down Chemo Down Eat Foto Foto Left Right Chemo Eat,0,-1,7
1176,Chemo Chemo Foto Foto Chemo Down Left Right Up Right Up Left Right Down Right Down Chemo Left Up Foto Eat Right Left Right Left,0,-1,2
1177,Foto Chemo Eat Right Down Right Right Foto Down Foto Chemo Eat Eat Down Up Foto Down Right Eat Eat Down Up Right Up Down,0,-1,6
1178,Foto Eat Chemo Left Down Eat Left Foto Down Chemo Foto Eat Eat Eat Left Chemo Right Down Chemo Left Chemo Left Right Up Chemo,0,-1,7
1179,Right Foto Eat Right Down Right Left Up Eat Down Down Eat Left Left Eat Down Right Right Down Foto Up Up Down Foto Left,0,-1,16
1180,Left Eat Eat Foto Up Left Down Left Foto Foto Eat Right Left Up Up Right Up Foto Left Foto Down Up Eat Left Chemo,0,-1,7
1181,Chemo Foto Left Chemo Left Down Left Eat Eat Down Right Chemo Foto Chemo Down Right Left Chemo Right Eat Foto Eat Left Down Eat,0,-1,1
1182,Up Down Eat Chemo Chemo Down Eat Up Chemo Right Chemo Left Foto Chemo Foto Eat Foto Chemo Left Right Down Down Down Down Chemo,0,-1,8
1183,Chemo Up Foto Down Foto Foto Right Up Down Eat Foto Down Eat Down Up Right Foto Up Eat Eat Down Right Up Up Eat,0,-1,11
1184,Right Eat Chemo Eat Left Left Chemo Up Right Foto Up Down Chemo Right Up Right Foto Foto Eat Eat Up Foto Eat Right Left,0,-1,10
1185,Right Foto Chemo Chemo Down Eat Eat Right Left Down Chemo Left Left Foto Up Up Up Down Up Eat Right Foto Right Left Left,0,-1,6
1186,Foto Left Up Foto Right Down Right Right Up Right Eat Up Foto Up Down Down Foto Chemo Chemo Right Eat Chemo Chemo Up Down,0,-1,6
1187,Up Down Up Up Chemo Foto Foto Chemo Eat Foto Eat Foto Foto Foto Foto Left Foto Down Right Left Down Left Left Eat Eat,0,-1,10
1188,Up Down Left Left Chemo Right Eat Left Chemo Down Foto Left Left Left Foto Right Left Eat Chemo Foto Left Foto Foto Left Eat,0,-1,18
1189,Down Right Up Foto Eat Up Down Right Right Foto Chemo Right Right Right Eat Foto Foto Right Chemo Eat Eat Up Right Left Left,0,-1,22
1190,Right Right Eat Foto Eat Foto Right Right Eat Right Down Eat Foto Foto Up Eat Up Left Up Chemo Chemo Foto Down Left Up,0,-1,7
1191,Down Right Left Right Foto Left Foto Right Down Left Chemo Down Up Eat Left Chemo Foto Eat Down Up Foto Right Foto Down Up,0,-1,7
1192,Eat Eat Chemo Down Down Chemo Foto Up Chemo Eat Right Chemo Eat Down Up Chemo Foto Right Chemo Chemo Eat Up Right Eat Left,0,-1,63
1193,Left Up Eat Up Down Up Eat Right Foto Eat Foto Left Right Up Right Right Up Down Left Left Down Right Right Up Eat,0,-1,6
1194,Foto Eat Foto Eat Eat Left Eat Foto Left Chemo Right Foto Down Chemo Eat Eat Chemo Down Up Eat Chemo Left Up Chemo Eat,0,-1,71
1195,Foto Left Right Left Foto Chemo Up Right Down Chemo Left Left Chemo Left Up Eat Down Right Left Up Right Foto Up Chemo Right,0,-1,8
1196,Right Down Right Foto Foto Down Left Down Up Eat Up Chemo Eat Chemo Eat Down Chemo Left Up Chemo Foto Right Eat Right Right,0,-1,14
1197,Right Down Right Down Down Chemo Eat Foto Foto Eat Foto Eat Chemo Chemo Down Chemo Eat Down Left Up Up Eat Foto Chemo Eat,0,-1,13
1198,Eat Up Left Eat Eat Eat Down Right Foto Foto Right Eat Chemo Right Down Up Down Chemo Foto Chemo Eat Foto Right Down Left,0,-1,16
1199,Up Eat Down Chemo Down Down Left Right Up Eat Left Chemo Up Chemo Eat Foto Eat Right Eat Left Up Left Left Down Left,0,-1,15
1200,Eat Chemo Up Foto Right Down Up Foto Foto Left Down Foto Eat Up Left Chemo Left Left Chemo Left Foto Eat Right Eat Chemo,0,-1,8
1201,Eat Up Down Right Foto Right Right Chemo Foto Chemo Foto Right Up Left Foto Down Up Left Up Left Up Foto Right Eat Left,0,-1,6
1202,Eat Eat Foto Down Eat Chemo Chemo Foto Up Down Eat Foto Up Chemo Up Chemo Foto Left Foto Up Up Chemo Right Right Foto,0,-1,9
1203,Eat Up Right Foto Right Down Chemo Down Up Chemo Eat Eat Up Foto Eat Down Up Up Foto Up Foto Left Foto Up Up,0,-1,7
1204,Foto Eat Down Eat Chemo Eat Chemo Eat Foto Foto Up Down Right Chemo Down Left Chemo Down Left Foto Eat Down Up Up Foto,0,-1,13
1205,Right Up Left Eat Chemo Right Right Chemo Eat Chemo Eat Up Eat Eat Left Left Right Up Up Foto Eat Eat Chemo Foto Eat,0,-1,16
1206,Eat Down Left Eat Right Foto Foto Down Chemo Up Foto Down Eat Left Up Right Chemo Eat Eat Down Down Foto Down Left Right,0,-1,11
1207,Foto Down Down Down Up Up Right Eat Left Down Down Up Up Eat Right Foto Eat Foto Foto Up Left Up Chemo Down Foto,0,-1,8
1208,Chemo Left Right Left Up Up Eat Left Up Eat Down Foto Eat Chemo Eat Foto Right Left Chemo Eat Eat Eat Right Right Up,0,-1,12
1209,Right Foto Eat Up Left Foto Up Down Chemo Up Eat Left Eat Right Left Left Left Down Foto Eat Eat Eat Eat Down Eat,0,-1,27
1210,Down Foto Eat Eat Up Foto Chemo Left Foto Foto Right Right Foto Right Down Foto Chemo Foto Up Right Chemo Eat Eat Down Eat,0,-1,45
1211,Right Chemo Foto Right Right Foto Down Up Down Chemo Left Left Eat Eat Chemo Up Down Right Left Left Down Up Eat Right Down,0,-1,7
1212,Foto Down Eat Right Foto Left Chemo Up Eat Up Left Eat Chemo Foto Right Chemo Eat Right Left Right Left Right Down Left Left,0,-1,6
1213,Left Foto Up Up Down Right Down Down Up Right Chemo Chemo Foto Chemo Down Left Chemo Left Right Chemo Chemo Up Up Up Chemo,0,-1,12
1214,Right Foto Left Right Chemo Down Eat Left Eat Foto Up Left Chemo Left Left Left Right Chemo Up Right Eat Foto Left Foto Down,0,-1,6
1215,Down Left Eat Chemo Up Left Chemo Up Right Chemo Left Up Right Down Right Eat Up Foto Foto Right Foto Foto Chemo Chemo Up,0,-1,7
1216,Foto Eat Left Chemo Down Down Up Eat Eat Chemo Right Chemo Down Right Down Chemo Up Foto Left Left Up Foto Up Eat Chemo,0,-1,5
1217,Down Left Chemo Down Left Foto Right Foto Up Chemo Eat Left Right Right Chemo Right Up Right Chemo Up Down Right Up Up Foto,0,-1,9
1218,Chemo Eat Right Chemo Foto Left Left Chemo Foto Eat Right Down Foto Foto Down Chemo Foto Down Right Chemo Eat Left Left Up Left,0,-1,7
1219,Chemo Left Chemo Foto Chemo Chemo Left Foto Left Right Right Right Foto Left Right Chemo Left Left Eat Foto Foto Left Chemo Down Left,0,-1,6
1220,Up Up Down Right Left Eat Left Down Right Right Up Eat Down Foto Down Right Right Left Up Up Foto Eat Chemo Up Chemo,0,-1,8
1221,Chemo Eat Left Eat Chemo Foto Eat Right Foto Right Right Chemo Right Up Left Left Foto Right Left Up Foto Chemo Right Up Left,0,-1,71
1222,Eat Down Eat Left Up Foto Chemo Left Down Foto Chemo Foto Chemo Down Up Foto Right Right Up Eat Up Left Eat Right Chemo,0,-1,11
1223,Chemo Chemo Eat Up Down Eat Foto Chemo Chemo Up Up Eat Up Foto Down Foto Up Up Right Up Up Right Left Down Chemo,0,-1,12
1224,Eat Left Left Foto Left Chemo Chemo Right Up Up Eat Down Up Up Right Left Foto Right Down Chemo Right Chemo Foto Left Right,0,-1,8
1225,Foto Up Chemo Foto Foto Foto Chemo Right Foto Eat Left Chemo Right Up Foto Right Up Chemo Down Up Eat Eat Chemo Up Left,0,-1,14
1226,Down Left Down Foto Up Up Chemo Chemo Right Chemo Down Right Left Chemo Down Eat Eat Foto Eat Left Eat Up Right Down Left,0,-1,14
1227,Up Eat Down Chemo Foto Eat Foto Down Down Up Foto Eat Eat Left Down Down Left Left Right Foto Up Foto Down Eat Eat,0,-1,6
1228,Up Right Foto Foto Up Eat Left Foto Foto Down Foto Left Eat Down Right Right Down Right Down Eat Up Eat Down Foto Foto,0,-1,7
1229,Up Left Up Left Foto Eat Up Foto Chemo Right Foto Foto Down Down Up Foto Up Down Chemo Eat Right Chemo Down Foto Up,0,-1,71
1230,Up Right Down Up Up Right Chemo Right Right Down Right Up Right Up Left Chemo Chemo Left Chemo Chemo Eat Foto Left Up Foto,0,-1,2
1231,Eat Foto Foto Foto Chemo Left Eat Eat Chemo Left Foto Eat Left Up Right Foto Eat Foto Foto Up Eat Foto Up Eat Left,0,-1,7
1232,Right Foto Up Left Up Eat Right Eat Foto Up Eat Down Left Foto Up Foto Right Down Left Down Chemo Up Left Up Right,0,-1,7
1233,Eat Foto Chemo Chemo Left Foto Up Chemo Right Up Foto Up Right Left Down Eat Foto Right Foto Up Foto Chemo Right Left Right,0,-1,8
1234,Eat Eat Up Up Down Chemo Right Eat Left Left Chemo Right Foto Chemo Right Left Chemo Right Chemo Left Down Foto Left Down Left,0,-1,8
1235,Left Foto Down Up Right Up Right Chemo Chemo Chemo Right Foto Up Up Down Chemo Up Up Down Left Left Right Foto Foto Right,0,-1,10
1236,Chemo Up Left Foto Down Eat Foto Left Eat Foto Eat Eat Up Chemo Foto Up Down Down Left Right Right Chemo Right Down Foto,0,-1,7
1237,Up Up Down Right Right Left Foto Down Foto Foto Foto Right Foto Left Right Up Foto Left Eat Chemo Left Left Up Right Up,0,-1,6
1238,Right Chemo Eat Left Down Left Right Down Down Eat Left Down Left Up Down Chemo Eat Right Eat Eat Foto Right Chemo Foto Eat,0,-1,6
1239,Left Eat Right Chemo Up Eat Right Up Eat Left Left Eat Foto Up Up Eat Chemo Eat Up Chemo Up Right Down Left Down,0,-1,2
1240,Down Down Left Left Down Down Eat Left Right Eat Eat Down Left Up Left Chemo Eat Eat Right Up Eat Right Down Down Down,0,-1,13
1241,Left Chemo Right Chemo Foto Up Right Down Up Down Down Up Chemo Chemo Chemo Foto Eat Foto Right Left Up Chemo Foto Left Foto,0,-1,11
1242,Right Chemo Down Left Eat Foto Foto Left Foto Eat Down Chemo Down Left Down Left Down Chemo Down Down Left Up Down Eat Eat,0,-1,23
1243,Left Up Down Up Chemo Up Eat Up Up Up Foto Up Eat Eat Eat Left Chemo Chemo Chemo Eat Eat Foto Down Chemo Foto,0,-1,17
1244,Down Chemo Eat Eat Eat Down Foto Left Up Chemo Eat Up Down Eat Down Left Down Right Chemo Eat Foto Foto Chemo Foto Left,0,-1,1
1245,Right Right Foto Chemo Up Down Up Up Left Chemo Down Right Eat Eat Down Up Up Foto Up Chemo Right Chemo Foto Down Down,0,-1,52
1246,Right Foto Up Down Foto Down Chemo Eat Foto Left Left Down Up Up Up Up Chemo Up Foto Up Eat Down Eat Chemo Right,0,-1,8
1247,Down Right Chemo Chemo Down Left Foto Down Up Right Right Eat Up Up Left Right Right Chemo Down Foto Up Up Right Foto Up,0,-1,1
1248,Foto Up Foto Chemo Right Right Down Up Up Right Down Up Foto Down Up Down Down Foto Chemo Down Left Chemo Left Up Foto,0,-1,10
1249,Right Up Chemo Foto Eat Up Up Foto Up Down Left Left Eat Up Down Eat Eat Left Eat Down Left Right Up Foto Eat,0,-1,10
1250,Down Chemo Right Up Right Left Chemo Foto Right Down Up Down Down Up Foto Right Right Left Eat Up Eat Foto Left Chemo Chemo,0,-1,7
1251,Up Eat Eat Foto Foto Down Left Left Eat Left Eat Chemo Down Chemo Eat Down Right Chemo Right Up Foto Right Left Up Right,0,-1,18
1252,Right Up Left Right Up Chemo Up Right Right Eat Up Chemo Eat Up Eat Left Eat Down Right Left Left Down Chemo Up Down,0,-1,6
1253,Up Right Foto Chemo Down Left Chemo Right Chemo Foto Foto Chemo Down Down Foto Eat Chemo Left Up Chemo Left Left Chemo Right Chemo,0,-1,5
1254,Left Chemo Right Left Left Eat Down Eat Eat Up Right Left Down Up Eat Eat Left Up Foto Right Chemo Left Up Up Foto,0,-1,8
1255,Right Left Eat Eat Foto Foto Down Left Foto Down Foto Foto Chemo Left Up Left Chemo Foto Up Foto Left Left Down Up Foto,0,-1,26
1256,Foto Down Eat Down Down Up Left Down Chemo Down Foto Left Foto Up Down Down Up Up Foto Eat Down Right Up Right Eat,0,-1,7
1257,Foto Chemo Down Right Left Down Eat Right Down Down Up Right Chemo Down Chemo Foto Up Chemo Chemo Chemo Chemo Right Left Eat Left,0,-1,32
1258,Eat Left Chemo Down Chemo Left Chemo Left Chemo Foto Up Left Chemo Right Foto Down Down Chemo Left Foto Down Chemo Left Up Eat,0,-1,4
1259,Right Left Right Left Foto Foto Down Chemo Left Down Up Up Foto Foto Right Up Down Up Left Chemo Eat Eat Left Down Left,0,-1,10
1260,Chemo Left Left Eat Right Right Down Foto Eat Up Left Chemo Left Eat Eat Foto Left Foto Right Eat Foto Foto Chemo Down Up,0,-1,17
1261,Right Right Down Foto Chemo Right Up Foto Chemo Down Left Left Right Chemo Eat Eat Eat Up Eat Right Down Chemo Up Up Up,0,-1,3
1262,Foto Chemo Up Right Right Eat Foto Foto Down Up Eat Up Up Up Left Down Down Eat Right Left Foto Chemo Left Up Up,0,-1,5
1263,Up Left Foto Up Left Foto Right Right Left Down Right Chemo Up Foto Right Chemo Chemo Right Left Chemo Foto Foto Right Foto Down,0,-1,2
1264,Chemo Left Foto Chemo Foto Up Chemo Right Eat Left Foto Up Eat Foto Up Up Down Foto Foto Down Down Foto Down Left Up,0,-1,8
1265,Down Eat Down Eat Up Eat Down Foto Eat Down Eat Right Left Chemo Left Down Foto Left Eat Down Foto Up Down Up Left,0,-1,8
1266,Up Down Down Left Chemo Foto Right Eat Down Right Chemo Eat Chemo Left Right Foto Left Eat Right Down Left Foto Chemo Left Eat,0,-1,9
1267,Up Foto Chemo Eat Right Foto Chemo Right Up Right Right Chemo Chemo Eat Down Right Up Eat Eat Eat Chemo Chemo Chemo Up Left,0,-1,3
1268,Left Down Eat Down Chemo Eat Chemo Up Foto Down Chemo Chemo Up Right Eat Eat Down Up Eat Up Chemo Foto Right Foto Left,0,-1,27
1269,Foto Up Chemo Left Left Up Eat Foto Down Right Foto Down Chemo Left Up Up Right Down Left Chemo Foto Chemo Eat Down Chemo,0,-1,8
1270,Left Right Chemo Chemo Left Foto Down Foto Right Down Foto Eat Chemo Right Right Chemo Chemo Left Up Eat Down Foto Right Up Left,0,-1,6
1271,Right Left Foto Foto Chemo Right Foto Eat Up Eat Down Up Up Right Right Foto Up Chemo Eat Eat Up Down Eat Chemo Up,0,-1,14
1272,Eat Left Left Right Chemo Left Eat Eat Foto Left Right Foto Eat Left Eat Left Up Left Eat Right Eat Down Foto Right Left,0,-1,19
1273,Chemo Down Chemo Right Foto Left Chemo Down Left Left Foto Down Up Up Up Right Chemo Eat Up Chemo Right Chemo Left Left Eat,0,-1,9
1274,Down Foto Down Up Right Chemo Chemo Foto Eat Up Foto Left Foto Eat Left Right Chemo Foto Eat Down Down Left Up Up Right,0,-1,71
1275,Foto Down Down Eat Left Down Chemo Chemo Chemo Right Down Right Down Down Up Foto Eat Up Chemo Chemo Left Foto Up Left Eat,0,-1,12
1276,Chemo Foto Up Right Right Eat Left Chemo Chemo Foto Right Eat Up Foto Left Chemo Foto Right Right Right Left Foto Right Eat Left,0,-1,18
1277,Up Right Left Chemo Left Chemo Up Down Right Eat Chemo Chemo Right Up Left Chemo Up Right Left Up Chemo Eat Left Down Chemo,0,-1,6
1278,Up Right Chemo Right Down Chemo Right Eat Eat Chemo Right Up Down Foto Foto Left Down Right Foto Chemo Foto Chemo Up Chemo Eat,0,-1,7
1279,Down Down Left Eat Right Foto Eat Up Foto Chemo Up Left Down Left Eat Chemo Up Right Up Foto Right Foto Chemo Foto Eat,0,-1,25
1280,Chemo Up Eat Eat Up Up Eat Up Left Eat Down Eat Down Right Chemo Foto Eat Chemo Foto Right Left Left Foto Left Left,0,-1,9
1281,Foto Chemo Foto Up Eat Up Eat Eat Up Eat Down Left Down Right Left Left Right Chemo Left Left Left Eat Chemo Eat Eat,0,-1,6
1282,Foto Right Down Left Right Right Eat Up Left Up Foto Foto Chemo Left Chemo Left Left Up Foto Foto Left Right Right Foto Foto,0,-1,8
1283,Up Foto Left Foto Down Down Left Eat Eat Up Foto Down Foto Left Foto Foto Up Right Down Chemo Left Foto Down Left Down,0,-1,9
1284,Chemo Eat Foto Down Up Eat Chemo Down Foto Left Chemo Left Down Eat Down Eat Left Right Eat Right Right Chemo Chemo Chemo Eat,0,-1,44
1285,Foto Foto Chemo Foto Down Foto Eat Eat Down Chemo Up Down Foto Left Down Eat Right Foto Right Up Down Down Foto Right Eat,0,-1,5
1286,Left Right Foto Up Right Left Up Chemo Left Eat Chemo Up Chemo Chemo Foto Eat Chemo Chemo Foto Up Up Foto Chemo Left Foto,0,-1,36
1287,Chemo Left Foto Left Foto Left Left Right Foto Chemo Foto Eat Eat Chemo Right Eat Eat Foto Up Right Eat Up Left Foto Left,0,-1,1
1288,Right Right Right Foto Right Down Up Chemo Foto Left Eat Up Down Up Eat Right Chemo Down Eat Foto Right Up Left Chemo Left,0,-1,6
