,Genome,time_create,mother,age
1321,Chemo Up Left Up Left Foto Left Down Foto Left Down Chemo Foto Eat Down Up Right Foto Right Right Right Left Right Down Foto,0,-1,5
1322,Chemo Down Eat Chemo Up Foto Up Up Up Foto Right Up Left Down Up Foto Foto Chemo Left Chemo Up Eat Up Down Eat,0,-1,8
1323,Down Eat Eat Up Down Chemo Up Eat Up Chemo Chemo Right Chemo Chemo Right Right Chemo Left Up Right Up Eat Eat Chemo Left,0,-1,5
1324,Chemo Right Up Up Chemo Up Right Chemo Up Foto Eat Down Foto Down Left Foto Down Up Eat Down Right Chemo Eat Down Left,0,-1,11
1325,Up Chemo Foto Up Left Eat Right Foto Foto Eat Down Down Chemo Eat Up Eat Left Right Eat Left Eat Chemo Chemo Foto Foto,0,-1,34
1326,Foto Foto Foto Left Chemo Left Down Down Chemo Chemo Up Chemo Left Chemo Foto Chemo Down Chemo Eat Left Left Down Up Up Chemo,0,-1,8
1327,Eat Eat Eat Foto Foto Eat Down Foto Chemo Right Down Down Up Left Down Left Chemo Down Left Foto Foto Up Right Chemo Foto,0,-1,28
1328,Left Foto Up Eat Up Left Up Up Up Left Chemo Foto Down Up Down Up Up Up Foto Chemo Right Right Foto Eat Eat,0,-1,12
1329,Left Right Up Chemo Up Eat Foto Up Left Foto Left Down Foto Down Eat Foto Left Right Eat Left Foto Foto Up Left Down,0,-1,1
1330,Eat Down Eat Up Left Foto Down Foto Up Left Chemo Left Foto Right Up Up Right Up Right Right Down Right Chemo Eat Up,0,-1,9
1331,Chemo Foto Right Eat Right Right Down Eat Chemo Left Foto Foto Foto Up Left Eat Eat Eat Chemo Up Eat Foto Up Chemo Right,0,-1,51
1332,Chemo Up Foto Foto Right Right Up Eat Right Left Foto Chemo Left Chemo Foto Left Up Foto Right Up Down Eat Eat Down Foto,0,-1,1
1333,Down Chemo Right Foto Right Right Right Up Up Foto Eat Right Foto Left Left Foto Foto Left Right Chemo Left Chemo Right Foto Chemo,0,-1,3
1334,Eat Left Eat Eat Down Right Down Chemo Down Right Chemo Left Chemo Chemo Up Foto Chemo Right Chemo Up Eat Chemo Down Right Foto,0,-1,10
1335,Down Eat Foto Up Eat Chemo Eat Down Right Right Chemo Down Foto Left Eat Left Eat Right Foto Eat Left Chemo Chemo Left Up,0,-1,13
1336,Right Chemo Up Up Eat Eat Down Right Eat Right Right Eat Left Foto Down Eat Eat Down Chemo Chemo Left Up Left Right Chemo,0,-1,7
1337,Right Eat Down Right Right Chemo Foto Chemo Left Foto Right Left Chemo Chemo Left Foto Chemo Left Left Left Foto Up Right Chemo Right,0,-1,8
1338,Right Up Up Foto Chemo Left Foto Chemo Down Down Right Foto Foto Eat Eat Eat Right Chemo Chemo Down Chemo Right Eat Foto Foto,0,-1,14
1339,Left Eat Chemo Eat Down Chemo Right Eat Up Chemo Chemo Chemo Chemo Chemo Left Left Down Foto Right Left Foto Up Foto Chemo Foto,0,-1,82
1340,Foto Chemo Up Eat Eat Down Foto Left Foto Eat Chemo Right Foto Left Eat Foto Up Left Up Chemo Up Up Foto Foto Chemo,0,-1,10
1341,Foto Down Foto Right Eat Left Up Up Up Down Eat Up Foto Right Left Right Right Left Foto Up Chemo Left Left Left Down,0,-1,87
1342,Foto Chemo Foto Foto Chemo Foto Left Chemo Left Chemo Down Chemo Up Chemo Foto Up Eat Right Down Left Eat Left Up Down Down,0,-1,20
1343,Down Up Foto Chemo Left Chemo Right Left Chemo Up Up Left Foto Left Left Left Right Eat Left Up Left Down Foto Up Right,0,-1,5
1344,Up Left Up Foto Chemo Up Right Left Down Foto Left Down Up Chemo Up Right Right Chemo Left Foto Down Chemo Left Up Eat,0,-1,5
1345,Chemo Left Left Right Eat Right Foto Up Foto Up Chemo Foto Eat Up Right Down Up Right Foto Eat Left Right Left Down Chemo,0,-1,7
1346,Left Down Left Up Left Chemo Right Eat Chemo Up Up Left Eat Eat Up Right Eat Eat Right Down Down Right Eat Right Chemo,0,-1,6
1347,Eat Left Left Chemo Chemo Left Right Right Eat Chemo Eat Chemo Down Eat Down Foto Right Eat Down Down Foto Up Up Foto Eat,0,-1,17
1348,Chemo Right Right Eat Foto Right Down Up Eat Right Chemo Down Chemo Eat Left Chemo Up Chemo Up Left Right Eat Down Chemo Chemo,0,-1,10
1349,Right Eat Right Up Eat Left Up Left Chemo Left Down Right Eat Eat Up Eat Eat Down Eat Down Foto Up Eat Down Foto,0,-1,14
1350,Foto Eat Right Foto Right Up Eat Up Up Chemo Chemo Right Eat Right Eat Right Foto Up Up Left Foto Foto Up Foto Foto,0,-1,10
1351,Down Right Left Foto Chemo Up Left Eat Down Foto Chemo Left Up Chemo Eat Down Chemo Left Left Up Right Right Right Right Chemo,0,-1,5
1352,Right Down Up Up Down Chemo Left Eat Eat Up Down Left Foto Eat Chemo Left Left Eat Down Up Right Up Foto Left Up,0,-1,17
1353,Left Foto Foto Eat Eat Foto Right Chemo Right Right Right Up Right Chemo Up Down Left Right Up Right Down Right Down Right Foto,0,-1,16
1354,Eat Right Left Right Right Down Right Foto Left Eat Eat Down Eat Down Up Down Left Foto Left Foto Up Foto Down Down Eat,0,-1,7
1355,Chemo Right Down Foto Up Up Down Up Foto Up Right Right Eat Left Down Foto Eat Left Up Right Down Eat Up Right Down,0,-1,6
1356,Eat Up Left Chemo Eat Right Down Foto Left Up Right Right Left Right Down Chemo Down Down Foto Chemo Up Left Eat Foto Chemo,0,-1,14
1357,Chemo Eat Up Foto Down Up Left Chemo Down Right Eat Right Up Left Down Right Chemo Right Foto Down Up Right Up Down Chemo,0,-1,10
1358,Chemo Eat Foto Foto Left Left Chemo Up Up Right Down Chemo Up Chemo Right Down Chemo Up Right Up Down Right Foto Right Left,0,-1,4
1359,Foto Left Eat Eat Chemo Up Eat Up Down Down Left Up Eat Up Chemo Foto Foto Up Eat Down Down Chemo Down Right Eat,0,-1,7
1360,Foto Left Eat Left Foto Up Up Eat Foto Right Chemo Up Up Down Foto Eat Right Eat Left Eat Eat Left Up Chemo Up,0,-1,6
1361,Down Foto Up Chemo Up Right Down Down Foto Right Up Down Left Chemo Left Up Foto Down Chemo Foto Foto Foto Down Down Foto,0,-1,12
1362,Left Down Left Up Eat Down Left Chemo Eat Up Foto Eat Chemo Eat Chemo Down Foto Chemo Eat Foto Left Down Foto Eat Chemo,0,-1,12
1363,Eat Chemo Left Left Chemo Chemo Chemo Foto Up Eat Right Eat Foto Eat Foto Right Right Eat Eat Chemo Up Up Eat Foto Left,0,-1,43
1364,Chemo Left Left Eat Right Right Eat Left Right Eat Left Right Down Foto Down Left Down Foto Chemo Eat Down Right Eat Left Chemo,0,-1,17
1365,Foto Right Left Eat Left Down Left Up Foto Chemo Right Up Chemo Up Foto Right Chemo Left Eat Up Foto Left Foto Chemo Chemo,0,-1,10
1366,Down Up Eat Eat Eat Chemo Left Down Up Right Down Eat Down Chemo Chemo Foto Foto Foto Foto Eat Up Right Eat Down Down,0,-1,49
1367,Right Down Down Left Eat Eat Eat Down Eat Up Eat Chemo Down Eat Down Left Foto Eat Chemo Right Down Up Eat Up Up,0,-1,23
1368,Chemo Chemo Chemo Up Foto Eat Eat Up Right Up Chemo Down Down Right Up Up Right Eat Foto Down Down Right Up Foto Right,0,-1,6
1369,Eat Right Chemo Foto Up Down Right Eat Down Right Left Foto Chemo Left Down Chemo Eat Down Left Foto Chemo Up Left Foto Left,0,-1,6
1370,Eat Up Eat Left Down Right Up Chemo Up Foto Chemo Left Eat Foto Down Left Left Left Foto Down Chemo Foto Eat Right Up,0,-1,3
1371,Right Left Left Foto Eat Right Down Foto Right Left Chemo Left Eat Left Foto Right Down Left Eat Chemo Chemo Eat Left Left Foto,0,-1,107
1372,Right Up Down Eat Chemo Left Up Left Right Right Up Down Eat Chemo Left Chemo Right Left Right Foto Foto Chemo Left Chemo Right,0,-1,6
1373,Up Down Down Right Eat Foto Chemo Foto Foto Foto Up Up Left Down Chemo Down Left Up Chemo Down Eat Left Chemo Eat Left,0,-1,8
1374,Up Up Eat Down Up Chemo Foto Up Chemo Foto Eat Left Eat Chemo Chemo Eat Down Eat Chemo Left Up Foto Foto Up Down,0,-1,1
1375,Chemo Eat Down Chemo Foto Foto Left Up Right Up Chemo Up Left Foto Left Left Chemo Foto Down Chemo Left Chemo Left Chemo Foto,0,-1,9
1376,Right Eat Down Up Foto Right Foto Foto Left Eat Right Up Eat Left Foto Foto Chemo Right Eat Right Left Foto Eat Up Left,0,-1,8
1377,Eat Left Left Eat Down Down Right Chemo Right Eat Up Up Down Left Foto Foto Chemo Chemo Right Right Down Left Foto Up Right,0,-1,9
1378,Chemo Chemo Chemo Right Foto Up Down Foto Down Down Foto Eat Right Right Down Left Down Right Foto Chemo Eat Left Up Down Foto,0,-1,5
1379,Right Up Down Left Up Foto Right Chemo Right Eat Eat Up Right Eat Down Eat Foto Eat Left Up Foto Chemo Down Right Down,0,-1,9
1380,Foto Right Eat Foto Eat Foto Up Left Up Down Chemo Chemo Eat Chemo Foto Chemo Foto Foto Foto Eat Chemo Right Up Down Right,0,-1,24
1381,Chemo Eat Eat Left Eat Right Down Down Down Chemo Right Up Foto Eat Chemo Left Up Right Right Left Left Right Up Left Up,0,-1,6
1382,Chemo Down Up Eat Up Chemo Left Chemo Foto Up Down Left Down Foto Down Foto Eat Up Left Down Chemo Chemo Left Foto Chemo,0,-1,5
1383,Right Chemo Left Up Foto Eat Down Down Foto Up Chemo Eat Eat Left Chemo Eat Down Chemo Left Right Down Left Eat Chemo Foto,0,-1,12
1384,Right Left Chemo Left Right Left Foto Down Right Down Right Eat Foto Chemo Right Left Left Down Right Down Eat Down Chemo Up Foto,0,-1,9
1385,Foto Left Left Eat Up Right Eat Eat Left Right Foto Left Right Up Up Down Eat Chemo Down Down Chemo Down Down Eat Up,0,-1,7
1386,Right Down Up Up Chemo Foto Left Left Foto Down Chemo Left Eat Chemo Left Eat Foto Left Up Left Down Eat Up Eat Eat,0,-1,10
1387,Down Right Eat Foto Eat Chemo Up Up Down Up Left Left Down Foto Eat Foto Foto Up Down Down Left Chemo Right Foto Down,0,-1,15
1388,Right Chemo Left Left Eat Foto Up Eat Up Chemo Right Foto Eat Foto Down Foto Eat Foto Right Left Foto Right Foto Down Left,0,-1,2
1389,Right Foto Eat Eat Left Up Up Left Left Down Up Chemo Chemo Chemo Down Left Down Down Down Right Down Chemo Left Up Up,0,-1,5
1390,Up Foto Right Down Foto Foto Up Foto Foto Right Foto Right Right Foto Eat Foto Up Chemo Eat Chemo Up Chemo Eat Right Eat,0,-1,20
1391,Down Eat Left Chemo Chemo Foto Right Eat Foto Chemo Eat Right Eat Left Up Eat Chemo Eat Right Eat Down Down Foto Eat Chemo,0,-1,116
1392,Up Chemo Up Left Left Right Eat Chemo Up Up Up Left Down Foto Down Left Chemo Chemo Left Chemo Foto Chemo Chemo Foto Eat,0,-1,18
1393,Chemo Up Right Down Left Eat Foto Foto Foto Right Foto Up Right Left Eat Down Down Foto Right Foto Foto Chemo Eat Chemo Chemo,0,-1,3
1394,Left Chemo Up Left Chemo Chemo Up Up Left Down Eat Up Left Right Eat Foto Eat Chemo Eat Left Down Down Right Left Foto,0,-1,25
1395,Foto Left Chemo Foto Down Eat Left Chemo Right Chemo Eat Foto Up Left Left Up Eat Foto Right Eat Down Down Up Eat Left,0,-1,6
1396,Chemo Down Eat Foto Eat Down Right Foto Eat Chemo Right Up Left Foto Up Right Chemo Left Up Up Chemo Chemo Right Eat Right,0,-1,8
1397,Up Foto Right Right Left Chemo Eat Right Up Right Eat Chemo Foto Up Left Up Eat Left Eat Up Up Right Up Up Chemo,0,-1,4
1398,Foto Left Eat Eat Right Foto Foto Up Eat Right Chemo Right Right Down Chemo Right Chemo Up Down Right Eat Up Eat Chemo Up,0,-1,15
1399,Right Chemo Eat Down Left Right Right Foto Up Right Foto Left Eat Right Left Eat Right Foto Right Eat Foto Eat Up Up Eat,0,-1,6
1400,Up Eat Foto Chemo Left Eat Chemo Foto Down Chemo Eat Up Down Right Right Down Right Eat Right Eat Right Down Up Foto Foto,0,-1,135
1401,Right Right Eat Chemo Eat Down Foto Foto Up Down Chemo Left Down Chemo Right Left Down Eat Down Left Up Eat Up Chemo Eat,0,-1,80
1402,Chemo Right Up Down Up Foto Left Foto Chemo Up Foto Foto Up Chemo Left Right Foto Left Up Right Chemo Right Foto Left Left,0,-1,2
1403,Right Foto Eat Eat Chemo Eat Left Right Right Eat Eat Up Left Down Down Left Right Left Up Eat Right Eat Left Down Left,0,-1,24
1404,Eat Eat Foto Right Eat Foto Chemo Foto Eat Down Up Chemo Right Left Foto Eat Left Chemo Right Eat Right Foto Left Chemo Up,0,-1,8
1405,Up Up Down Up Down Eat Up Chemo Left Eat Foto Eat Left Eat Left Up Right Right Up Left Eat Right Foto Right Left,0,-1,16
1406,Right Right Down Right Left Up Right Left Up Right Foto Foto Left Left Eat Right Foto Right Up Left Chemo Chemo Chemo Foto Right,0,-1,8
1407,Foto Chemo Up Eat Eat Down Foto Right Eat Right Up Chemo Foto Left Eat Eat Left Foto Up Down Eat Eat Chemo Foto Left,0,-1,12
1408,Chemo Chemo Chemo Up Down Chemo Foto Chemo Right Up Left Chemo Right Left Up Chemo Chemo Eat Up Right Down Left Down Foto Right,0,-1,9
1409,Left Left Eat Left Right Left Left Foto Eat Right Eat Down Eat Down Up Foto Foto Eat Left Chemo Down Eat Left Left Eat,0,-1,5
1410,Foto Foto Foto Down Eat Left Down Down Up Up Foto Chemo Right Right Left Chemo Foto Left Right Eat Right Up Eat Chemo Down,0,-1,23
1411,Eat Up Foto Chemo Up Up Eat Chemo Right Up Left Foto Left Foto Chemo Chemo Up Up Foto Right Left Eat Down Down Right,0,-1,12
1412,Chemo Left Up Chemo Chemo Eat Down Down Left Left Foto Foto Up Eat Eat Foto Left Up Chemo Left Eat Left Left Foto Foto,0,-1,7
1413,Down Left Left Up Chemo Eat Eat Right Chemo Chemo Eat Foto Right Up Down Eat Right Down Down Down Down Left Right Up Chemo,0,-1,7
1414,Eat Eat Eat Left Chemo Foto Foto Eat Eat Left Left Up Left Right Left Up Left Foto Left Foto Up Foto Down Chemo Foto,0,-1,1
1415,Right Down Eat Left Foto Up Foto Left Foto Left Eat Foto Up Foto Left Right Right Left Right Eat Right Left Chemo Left Chemo,0,-1,84
1416,Chemo Up Foto Left Foto Chemo Down Down Eat Down Right Foto Left Up Down Down Up Right Right Down Up Foto Right Foto Up,0,-1,5
1417,Up Right Up Down Foto Left Eat Eat Up Up Up Foto Chemo Left Right Left Eat Up Left Down Left Right Left Foto Eat,0,-1,6
1418,Left Down Down Eat Right Eat Down Chemo Foto Foto Left Eat Foto Eat Up Up Down Left Eat Up Foto Right Chemo Eat Eat,0,-1,12
1419,Eat Eat Chemo Chemo Right Up Eat Chemo Up Left Left Down Foto Down Down Chemo Down Right Chemo Chemo Foto Down Up Left Foto,0,-1,8
1420,Chemo Chemo Left Chemo Up Chemo Chemo Foto Up Left Eat Up Left Left Up Foto Up Down Chemo Right Left Up Foto Chemo Down,0,-1,11
1421,Up Foto Right Foto Left Down Up Foto Eat Down Right Chemo Eat Chemo Eat Eat Eat Foto Foto Up Eat Right Chemo Foto Right,0,-1,13
1422,Right Down Foto Right Chemo Down Left Eat Chemo Right Left Left Foto Eat Chemo Right Chemo Foto Down Chemo Eat Right Eat Foto Up,0,-1,7
1423,Right Down Eat Left Right Up Up Eat Down Right Left Left Up Down Foto Down Foto Down Up Foto Right Eat Down Up Chemo,0,-1,5
1424,Down Left Eat Down Eat Foto Left Left Left Chemo Chemo Right Down Down Left Down Eat Right Eat Up Down Right Right Up Foto,0,-1,7
1425,Down Down Right Eat Eat Right Foto Down Right Foto Foto Left Left Foto Left Chemo Left Right Right Left Eat Foto Eat Right Down,0,-1,11
1426,Eat Eat Chemo Eat Up Right Right Down Up Left Chemo Eat Chemo Down Eat Up Foto Right Left Right Right Right Right Left Right,0,-1,8
1427,Chemo Chemo Chemo Left Eat Eat Down Down Chemo Right Eat Down Up Up Chemo Foto Eat Right Chemo Right Eat Chemo Chemo Foto Right,0,-1,11
1428,Chemo Eat Left Left Right Eat Eat Eat Left Down Chemo Up Foto Chemo Chemo Chemo Up Foto Up Eat Left Eat Up Foto Foto,0,-1,6
1429,Eat Up Right Right Down Down Chemo Left Chemo Left Foto Left Down Right Foto Foto Left Down Left Eat Left Eat Right Down Eat,0,-1,6
1430,Foto Chemo Right Left Up Eat Down Right Left Up Eat Foto Up Eat Left Down Chemo Down Foto Up Foto Down Eat Right Eat,0,-1,6
1431,Up Chemo Up Right Right Right Eat Foto Chemo Chemo Down Right Right Down Up Left Up Foto Up Chemo Foto Left Right Foto Chemo,0,-1,9
1432,Eat Right Down Up Foto Right Left Right Left Chemo Down Left Up Up Eat Chemo Down Chemo Up Up Foto Foto Up Left Right,0,-1,26
1433,Right Eat Chemo Left Chemo Down Up Up Right Left Foto Left Eat Foto Up Chemo Left Eat Right Chemo Up Up Foto Up Foto,0,-1,6
1434,Right Chemo Up Down Down Left Right Right Foto Up Right Foto Eat Eat Down Down Left Down Right Eat Eat Eat Left Right Foto,0,-1,7
1435,Up Left Left Up Chemo Chemo Left Eat Chemo Left Foto Eat Left Chemo Down Left Eat Left Down Down Chemo Eat Chemo Chemo Up,0,-1,1
1436,Left Up Foto Left Eat Foto Eat Foto Up Down Up Left Left Right Chemo Up Foto Left Up Down Right Eat Chemo Eat Up,0,-1,8
1437,Eat Foto Eat Foto Eat Right Down Right Right Right Right Chemo Eat Left Eat Up Foto Foto Up Foto Left Eat Eat Left Left,0,-1,8
1438,Eat Chemo Eat Left Chemo Up Foto Down Eat Eat Eat Foto Chemo Eat Foto Foto Down Chemo Left Chemo Up Left Chemo Right Foto,0,-1,38
1439,Down Eat Chemo Foto Down Right Down Up Down Eat Chemo Foto Right Eat Up Foto Eat Right Left Eat Right Chemo Down Chemo Chemo,0,-1,15
1440,Up Down Chemo Eat Right Chemo Eat Eat Right Eat Foto Right Left Left Foto Down Up Down Eat Left Chemo Down Left Right Down,0,-1,5
1441,Left Up Down Eat Chemo Down Right Down Up Up Right Right Eat Chemo Down Chemo Chemo Chemo Down Down Down Foto Up Eat Foto,0,-1,5
1442,Up Eat Foto Right Left Up Up Eat Right Foto Left Eat Down Chemo Right Eat Chemo Down Foto Down Left Left Foto Chemo Up,0,-1,4
1443,Eat Up Chemo Down Up Down Chemo Foto Foto Left Chemo Down Eat Down Right Chemo Eat Down Up Chemo Right Eat Eat Foto Chemo,0,-1,3
1444,Chemo Chemo Left Up Down Up Foto Left Right Foto Left Down Eat Eat Foto Right Chemo Foto Chemo Up Up Up Foto Eat Eat,0,-1,14
1447,Up Foto Chemo Down Left Foto Down Down Left Right Chemo Foto Chemo Down Down Chemo Left Eat Up Chemo Right Left Down Right Eat,0,-1,5
1448,Down Right Down Chemo Down Chemo Right Down Down Down Right Foto Foto Up Chemo Chemo Chemo Right Right Down Chemo Chemo Chemo Down Down,0,-1,15
1449,Up Foto Chemo Down Chemo Left Eat Up Left Foto Up Right Chemo Foto Right Foto Right Down Chemo Chemo Foto Right Left Eat Right,0,-1,8
1450,Left Left Up Right Down Foto Eat Eat Eat Left Chemo Right Up Left Eat Eat Chemo Foto Down Eat Right Foto Foto Up Eat,0,-1,8
1452,Down Right Foto Right Right Right Eat Left Down Up Up Up Foto Chemo Chemo Chemo Down Eat Up Up Up Eat Foto Down Eat,0,-1,24
1453,Down Up Foto Right Left Eat Down Foto Chemo Right Left Chemo Chemo Chemo Chemo Chemo Chemo Chemo Right Up Foto Eat Chemo Left Right,0,-1,17
1454,Left Left Chemo Down Left Up Right Up Down Up Up Eat Right Up Left Eat Eat Foto Up Foto Left Eat Right Right Left,0,-1,5
1455,Up Eat Down Left Eat Left Chemo Chemo Up Eat Up Right Down Left Eat Left Up Eat Down Chemo Foto Down Up Down Foto,0,-1,9
1456,Up Eat Chemo Foto Chemo Eat Left Left Down Down Right Eat Chemo Down Up Up Up Eat Right Left Up Eat Right Eat Chemo,0,-1,2
1457,Left Eat Down Foto Right Left Left Up Down Eat Left Eat Foto Foto Left Down Chemo Eat Chemo Right Eat Left Chemo Down Down,0,-1,14
1458,Right Up Left Eat Foto Chemo Eat Foto Eat Down Eat Chemo Left Left Foto Right Up Up Up Foto Left Left Right Up Foto,0,-1,1
1459,Eat Eat Right Chemo Left Foto Chemo Up Left Right Chemo Up Down Eat Right Down Chemo Down Down Up Down Foto Down Foto Left,0,-1,7
1460,Up Up Foto Eat Up Left Right Left Left Foto Chemo Eat Down Up Up Down Foto Left Eat Left Eat Left Right Down Right,0,-1,9
1461,Down Down Left Left Up Down Eat Up Foto Right Eat Chemo Chemo Right Eat Left Left Left Left Eat Up Left Down Down Right,0,-1,5
1462,Down Right Down Right Right Right Up Left Foto Eat Eat Foto Left Left Left Right Right Left Down Eat Down Foto Right Down Foto,0,-1,5
1463,Eat Up Up Chemo Eat Up Up Down Up Right Right Foto Left Chemo Up Up Right Chemo Down Right Left Right Foto Eat Chemo,0,-1,6
1464,Foto Up Chemo Right Chemo Eat Chemo Chemo Eat Left Foto Right Foto Foto Left Up Chemo Right Down Foto Foto Chemo Left Right Right,0,-1,7
1465,Eat Eat Left Left Chemo Foto Right Right Foto Eat Up Down Up Foto Right Chemo Right Eat Foto Down Eat Left Foto Eat Up,0,-1,18
1466,Down Eat Right Left Foto Eat Up Right Up Eat Left Chemo Eat Eat Left Left Right Foto Eat Down Down Right Right Chemo Up,0,-1,7
1467,Down Chemo Eat Chemo Chemo Foto Down Up Right Eat Left Right Down Left Chemo Foto Foto Right Eat Eat Up Down Up Eat Down,0,-1,5
1469,Foto Left Down Up Chemo Up Left Left Eat Left Eat Foto Down Eat Left Chemo Left Left Down Up Eat Chemo Foto Left Foto,0,-1,22
1470,Chemo Left Foto Left Chemo Right Left Chemo Right Eat Foto Right Chemo Right Up Right Chemo Eat Down Chemo Eat Right Right Down Right,0,-1,1
1471,Foto Foto Eat Down Chemo Right Up Eat Up Right Left Chemo Down Right Chemo Foto Left Up Eat Down Down Chemo Eat Right Chemo,0,-1,24
1472,Chemo Eat Up Left Foto Up Down Down Eat Foto Left Right Eat Foto Foto Up Up Eat Right Down Left Eat Chemo Right Up,0,-1,22
1473,Left Left Left Foto Up Down Up Foto Left Left Foto Down Right Left Down Foto Up Foto Up Down Up Foto Left Chemo Chemo,0,-1,2
1474,Left Eat Foto Down Left Foto Left Down Eat Up Right Down Eat Left Right Eat Right Foto Up Eat Down Right Up Chemo Up,0,-1,6
1475,Foto Down Foto Foto Up Up Up Eat Down Eat Down Right Up Down Down Eat Chemo Down Foto Chemo Left Up Down Eat Down,0,-1,10
1476,Down Left Right Foto Up Down Eat Eat Foto Right Chemo Left Foto Left Down Foto Foto Down Left Eat Chemo Foto Down Eat Foto,0,-1,3
1477,Left Left Down Eat Down Foto Down Right Down Eat Right Foto Chemo Down Right Foto Up Down Chemo Left Eat Right Right Foto Eat,0,-1,7
1478,Left Chemo Chemo Foto Right Chemo Foto Up Up Right Chemo Right Left Up Eat Foto Up Foto Up Down Down Foto Up Eat Right,0,-1,5
1479,Right Right Left Left Right Eat Eat Eat Down Eat Chemo Eat Down Foto Down Right Eat Down Right Chemo Left Right Chemo Left Chemo,0,-1,5
1480,Chemo Left Right Left Up Down Right Up Right Down Eat Eat Eat Chemo Up Foto Eat Left Up Chemo Foto Left Foto Down Chemo,0,-1,5
1481,Down Right Left Left Right Foto Down Left Left Down Left Down Left Down Up Chemo Up Right Up Eat Chemo Down Down Up Foto,0,-1,5
1482,Right Down Chemo Right Chemo Up Chemo Foto Foto Left Foto Foto Down Eat Left Right Right Up Down Right Up Left Left Chemo Down,0,-1,6
1483,Chemo Up Left Down Chemo Eat Down Down Down Right Down Chemo Left Right Right Right Foto Left Right Chemo Foto Foto Eat Right Right,0,-1,4
1484,Left Right Up Up Foto Up Up Eat Down Left Right Right Foto Right Left Down Down Down Eat Chemo Chemo Up Down Chemo Left,0,-1,8
1485,Up Up Right Foto Up Left Down Down Chemo Left Down Down Down Chemo Chemo Left Right Left Foto Eat Eat Chemo Foto Down Eat,0,-1,13
1486,Left Right Chemo Left Right Up Left Right Up Left Chemo Down Down Down Down Chemo Down Eat Eat Right Eat Eat Left Left Down,0,-1,7
1488,Right Up Eat Foto Left Up Down Eat Right Right Chemo Right Chemo Right Up Left Up Down Left Eat Up Up Down Eat Up,0,-1,7
1489,Foto Down Chemo Up Up Down Down Down Down Down Chemo Up Down Right Right Eat Chemo Left Up Down Right Up Foto Chemo Foto,0,-1,27
1490,Foto Down Foto Right Left Eat Left Right Foto Chemo Chemo Eat Right Left Foto Chemo Chemo Foto Right Chemo Left Chemo Chemo Chemo Left,0,-1,32
1491,Chemo Chemo Right Eat Eat Up Down Eat Up Right Left Foto Eat Down Right Down Eat Down Left Foto Chemo Right Down Foto Left,0,-1,9
1492,Up Up Down Chemo Foto Left Right Left Foto Left Eat Down Right Eat Up Down Up Up Down Eat Chemo Chemo Eat Foto Eat,0,-1,23
1493,Down Foto Right Right Eat Down Foto Foto Down Up Eat Right Left Down Eat Foto Foto Chemo Eat Right Eat Eat Right Up Up,0,-1,7
1494,Right Eat Chemo Down Down Chemo Foto Right Chemo Foto Foto Left Left Down Chemo Right Up Left Left Chemo Right Chemo Chemo Left Chemo,0,-1,11
1495,Right Left Eat Up Down Up Right Eat Eat Down Down Up Right Eat Foto Down Left Foto Down Chemo Foto Foto Eat Up Chemo,0,-1,5
1496,Down Right Left Up Foto Left Right Left Right Left Down Right Right Eat Left Up Eat Eat Eat Down Right Right Left Right Chemo,0,-1,7
1497,Eat Up Down Left Down Eat Left Down Chemo Down Eat Chemo Right Up Chemo Eat Chemo Up Left Chemo Eat Right Left Down Left,0,-1,6
1498,Left Eat Chemo Up Down Down Foto Foto Up Up Chemo Eat Down Chemo Chemo Up Foto Right Right Up Chemo Chemo Left Eat Up,0,-1,17
1499,Foto Right Chemo Chemo Up Foto Eat Left Foto Down Down Right Chemo Foto Left Right Right Foto Eat Down Eat Left Up Eat Up,0,-1,22
1500,Foto Up Right Eat Right Left Left Left Right Foto Down Left Up Chemo Up Chemo Left Eat Up Foto Right Up Up Down Chemo,0,-1,6
1501,Down Chemo Chemo Foto Left Down Foto Foto Down Down Up Right Foto Chemo Right Down Up Down Chemo Left Up Foto Down Foto Left,0,-1,9
1502,Right Up Foto Chemo Right Right Eat Foto Chemo Up Foto Chemo Left Left Chemo Chemo Up Chemo Eat Right Foto Right Right Eat Right,0,-1,9
1503,Down Eat Chemo Right Eat Right Left Eat Right Right Chemo Right Foto Right Foto Down Eat Eat Chemo Left Up Down Foto Right Right,0,-1,2
1504,Chemo Eat Left Left Right Right Chemo Right Chemo Left Up Chemo Left Chemo Chemo Right Foto Down Eat Chemo Chemo Chemo Foto Left Left,0,-1,2
1505,Right Foto Up Eat Left Down Foto Down Foto Down Right Eat Foto Chemo Chemo Foto Left Right Foto Eat Foto Up Up Chemo Right,0,-1,97
1506,Down Down Chemo Foto Left Foto Up Down Down Right Eat Foto Down Chemo Up Foto Down Up Chemo Up Chemo Down Eat Eat Up,0,-1,20
1507,Eat Up Down Chemo Right Right Up Chemo Eat Foto Chemo Down Up Up Left Chemo Right Right Eat Foto Eat Left Left Chemo Right,0,-1,6
1509,Up Left Left Up Left Eat Chemo Left Down Down Chemo Left Up Eat Down Up Left Down Left Chemo Down Up Chemo Right Foto,0,-1,8
1510,Left Right Foto Up Left Left Eat Foto Right Up Eat Down Eat Left Left Right Down Eat Left Chemo Up Down Eat Down Down,0,-1,6
1511,Right Chemo Eat Up Foto Foto Eat Left Right Foto Down Right Left Left Down Right Chemo Foto Chemo Chemo Right Chemo Down Down Foto,0,-1,11
